Time,CLAV,,,LASI,,,RASI,,,LKNE,,,LANK,,,LHEE,,,LTOE,,,RKNE,,,RANK,,,RHEE,,,RTOE,,
s,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
18.69,-125.391,-1454.1,1237.68,-255.271,-1486.32,865.97,0.653013,-1475.68,866.248,-243.352,-1715.49,438.537,-222.274,-1978.58,135.704,-157.349,-2048.59,138.572,-156.494,-1857.54,40.1561,-11.2284,-1356.34,441.476,-29.1002,-1287.22,50.2107,-81.1456,-1344.02,50.539,-85.2474,-1114.14,58.7067
18.7,-123.746,-1439.38,1240.21,-253.845,-1470.42,867.746,2.29811,-1460.9,869.388,-242.764,-1692.84,436.935,-225.579,-1966.49,142.698,-161.563,-2036.92,150.958,-157.607,-1853.27,39.4885,-12.4684,-1342.06,444.351,-28.9733,-1285.84,50.4145,-80.9141,-1342.97,51.6504,-85.5293,-1112.87,53.8701
18.71,-122.282,-1424.87,1242.7,-252.639,-1455.85,869.506,3.64751,-1446.15,872.611,-242.652,-1668.93,434.991,-229.194,-1952.84,150.929,-166.18,-2023.41,164.645,-159.086,-1848.18,39.2416,-13.3158,-1329.18,446.36,-29.0779,-1284.37,50.6653,-80.5592,-1341.59,52.9758,-85.2756,-1111.39,50.6466
18.72,-120.918,-1410.63,1245.16,-251.419,-1439.2,871.828,4.72204,-1431.4,875.904,-243.121,-1644.05,432.866,-232.353,-1937.46,160.036,-170.618,-2007.61,179.655,-160.341,-1843.55,39.9196,-13.6806,-1317.55,447.513,-29.1854,-1282.72,50.7212,-80.2731,-1340.23,54.2407,-84.6507,-1109.79,48.5723
18.73,-119.851,-1396.1,1247.67,-250.565,-1424.59,874.054,5.41652,-1416.71,878.966,-244.162,-1618.77,430.936,-235.111,-1920.51,169.653,-174.547,-1989.68,195.234,-160.987,-1838.38,41.3717,-13.6322,-1306.57,447.832,-29.2454,-1281.38,50.9661,-80.0946,-1338.73,55.37,-83.758,-1108.63,46.9004
18.74,-118.932,-1381.83,1250.2,-249.147,-1409.21,876.5,6.05824,-1402.26,881.728,-245.806,-1593.55,429.571,-237.537,-1902.38,179.52,-177.957,-1969.89,210.605,-161.523,-1830.61,44.1908,-13.5366,-1296.38,447.692,-29.4086,-1280.61,51.2316,-80.2483,-1337.91,56.2808,-82.6634,-1107.79,45.1361
18.75,-118.189,-1367.68,1252.78,-248.898,-1395.72,878.757,6.67103,-1388.21,884.09,-247.736,-1568.48,428.835,-239.807,-1883.32,189.579,-180.722,-1948.59,225.372,-162.091,-1820.84,46.7353,-13.351,-1287.18,447.521,-29.7625,-1280.21,51.412,-80.4838,-1337.66,56.7581,-82.5356,-1107.16,43.1722
18.76,-117.749,-1353.62,1255.45,-248.135,-1381.92,881.195,7.48278,-1374.41,886.165,-249.807,-1543.31,429.171,-241.922,-1863.08,199.432,-182.952,-1925.7,239.068,-162.533,-1809.25,48.3654,-12.9063,-1278.83,447.422,-30.0577,-1279.88,51.5839,-80.7866,-1337.28,57.4029,-83.4399,-1106.95,41.0344
18.77,-117.605,-1340.07,1258.14,-247.121,-1368.17,883.757,8.48098,-1361.06,888.133,-251.83,-1518.06,430.22,-243.739,-1841.62,207.861,-184.637,-1901.57,249.981,-163.717,-1795.37,48.4286,-12.2441,-1271.37,447.365,-30.2546,-1279.57,51.6949,-80.8447,-1337,57.9299,-84.2868,-1106.62,39.2441
18.78,-117.707,-1326.74,1260.85,-245.876,-1354.56,886.522,9.75719,-1348.12,890.197,-254.011,-1493.26,431.523,-245.256,-1819.58,215.185,-185.923,-1878.25,258.141,-164.721,-1779.42,47.1069,-11.3883,-1264.69,447.164,-30.2559,-1279.33,51.806,-80.9186,-1336.99,58.415,-84.5476,-1106.07,37.6811
18.79,-117.905,-1313.88,1263.51,-244.506,-1341.14,889.453,11.1222,-1335.45,892.543,-256.47,-1468.4,433.059,-246.332,-1796.94,221.518,-186.324,-1855.55,264.076,-166.709,-1757.21,50.5674,-10.3832,-1258.63,446.917,-30.2325,-1279.1,51.8369,-80.796,-1336.75,58.8204,-84.5115,-1105.85,36.4628
18.8,-118.146,-1301.47,1266.07,-243.009,-1327.89,892.542,12.5473,-1323.11,895.029,-259.047,-1443.23,435.035,-247.123,-1773.32,227.011,-186.079,-1832.06,268.421,-170.187,-1731.41,56.2915,-9.15576,-1253.03,446.575,-30.1445,-1278.91,51.8488,-80.7064,-1336.6,59.1597,-84.4241,-1105.93,35.8487
